DinhDanh:ID(Country),Nhan,Mota,LinkTrichRut,ThoiGianTrichRut
My0,My,Chau My,https://www.youtube.com/,Tue Dec 25  2018
Phap1,Phap,Dong Nam A,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Dec 24  2018
Phap2,Phap,Chau My,https://techtalk.vn/category/dev,Sun Dec 23  2018
My3,My,Dan so: 30 trieu nguoi,https://violympic.vn/bong-da-c48.html,Sat Dec 22  2018
Viet_Nam4,Viet Nam,Chau Au,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Fri Dec 21  2018
Nga5,Nga,Chau My,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Dec 20  2018
Lao6,Lao,Dan so: 30 trieu nguoi,https://violympic.vn/bong-da-c48.html,Wed Dec 19  2018
Nga7,Nga,Dong Nam A,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Dec 18  2018
Nhat8,Nhat,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Mon Dec 17  2018
Phap9,Phap,Chau Au,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Dec 16  2018
My10,My,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Sat Dec 15  2018
Anh11,Anh,Co tiem luc kinh te lon,http://kenh14.vn/tv-show.chn,Fri Dec 14  2018
Nga12,Nga,Chau My,https://techtalk.vn/category/dev,Thu Dec 13  2018
Duc13,Duc,Chau Au,https://linkerpt.com/lap-trinh,Wed Dec 12  2018
My14,My,Chau Au,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Dec 11  2018
Viet_Nam15,Viet Nam,Dan so: 30 trieu nguoi,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Dec 10  2018
Phap16,Phap,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Dec 09  2018
Nga17,Nga,Co tiem luc kinh te lon,https://techtalk.vn/category/dev,Sat Dec 08  2018
Nga18,Nga,Co tiem luc kinh te lon,https://www.facebook.com/,Fri Dec 07  2018
Anh19,Anh,Dong Nam A,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Thu Dec 06  2018
Nhat20,Nhat,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Wed Dec 05  2018
Duc21,Duc,Co tiem luc kinh te lon,https://www.facebook.com/,Tue Dec 04  2018
My22,My,Chau Au,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Dec 03  2018
Campuchia23,Campuchia,Chau Au,https://www.youtube.com/,Sun Dec 02  2018
Phap24,Phap,Co tiem luc kinh te lon,https://violympic.vn/bong-da-c48.html,Sat Dec 01  2018
Duc25,Duc,Chau Au,https://www.facebook.com/,Fri Nov 30  2018
Campuchia26,Campuchia,Chau My,https://www.facebook.com/,Thu Nov 29  2018
Nhat27,Nhat,Chau My,https://xuanhung937556578.wordpress.com/,Wed Nov 28  2018
Nhat28,Nhat,Chau Au,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Nov 27  2018
Nga29,Nga,Chau My,https://techtalk.vn/category/dev,Mon Nov 26  2018
Phap30,Phap,Chau Au,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Nov 25  2018
Anh31,Anh,Dan so: 30 trieu nguoi,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Nov 24  2018
Phap32,Phap,Dan so: 30 trieu nguoi,https://linkerpt.com/lap-trinh,Fri Nov 23  2018
Nga33,Nga,Chau My,https://www.facebook.com/,Thu Nov 22  2018
Viet_Nam34,Viet Nam,Dan so: 30 trieu nguoi,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Nov 21  2018
Campuchia35,Campuchia,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Nov 20  2018
Phap36,Phap,Chau Au,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Nov 19  2018
Lao37,Lao,Chau My,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Nov 18  2018
Viet_Nam38,Viet Nam,Chau My,https://linkerpt.com/lap-trinh,Sat Nov 17  2018
Campuchia39,Campuchia,Dan so: 30 trieu nguoi,https://www.facebook.com/,Fri Nov 16  2018
Nga40,Nga,Chau My,http://kenh14.vn/tv-show.chn,Thu Nov 15  2018
Nga41,Nga,Dong Nam A,http://kenh14.vn/tv-show.chn,Wed Nov 14  2018
My42,My,Co tiem luc kinh te lon,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Nov 13  2018
Lao43,Lao,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Mon Nov 12  2018
Duc44,Duc,Co tiem luc kinh te lon,https://techtalk.vn/category/dev,Sun Nov 11  2018
Lao45,Lao,Co tiem luc kinh te lon,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sat Nov 10  2018
Phap46,Phap,Chau My,https://xuanhung937556578.wordpress.com/,Fri Nov 09  2018
Viet_Nam47,Viet Nam,Chau My,https://www.facebook.com/,Thu Nov 08  2018
Viet_Nam48,Viet Nam,Dong Nam A,https://linkerpt.com/lap-trinh,Wed Nov 07  2018
Campuchia49,Campuchia,Co tiem luc kinh te lon,https://techtalk.vn/category/dev,Tue Nov 06  2018
Nhat50,Nhat,Dong Nam A,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Mon Nov 05  2018
Viet_Nam51,Viet Nam,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Sun Nov 04  2018
My52,My,Co tiem luc kinh te lon,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sat Nov 03  2018
Nga53,Nga,Chau Au,http://kenh14.vn/tv-show.chn,Fri Nov 02  2018
Lao54,Lao,Chau Au,http://kenh14.vn/tv-show.chn,Thu Nov 01  2018
Lao55,Lao,Chau My,https://xuanhung937556578.wordpress.com/,Wed Oct 31  2018
Nga56,Nga,Chau Au,https://violympic.vn/bong-da-c48.html,Tue Oct 30  2018
Viet_Nam57,Viet Nam,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Mon Oct 29  2018
Duc58,Duc,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Sun Oct 28  2018
